"res";"dat";"var";"ver";"access_date";"archive_name";"access_url";"default_var";"default_res";"default_ver";"dat_name";"type";"var_name";"licence";"url";"citation";"public";"comment";"API";"info"
"none";"paleomap";"adminlines";"19o";20201202;"paleomap_adminlines_19o.zip";"paleomap/adminlines";FALSE;TRUE;TRUE;"PaleoMAP project";"SpatialLinesDataFrame";"Present-day administrative boundaries for the PaleoMAP project";"CC-BY";"";"Scotese, C. R. (2016) Tutorial: PALEOMAP PaleoAtlas for GPlates and the PaleoData Plotter Program. URL: https://www.earthbyte.org/paleomap-paleoatlas-for-gplates/";1;"Pesonal communication from C. Scotese";"";"https://www.chronosphere-portal.org/docs/paleomap/"
"0.5";"paleomap";"dem";"20190719";20190719;"paleomap_dem_20190719_0.5.zip";"paleomap/dem";FALSE;FALSE;TRUE;"PaleoMAP project";"RasterArray";"PaleoDEM Digital Elevation Models";"CC-BY";"https://www.earthbyte.org/paleodem-resource-scotese-and-wright-2018/";"Scotese, C. R. Wright, N. (2018). PALEOMAP Paleodigital Elevation Models (PaleoDEMS) for the Phanerozoic. URL: https://www.earthbyte.org/paleodem-resource-scotese-and-wright-2018/";0;"Caradocian map omitted -  same date as Darriwillian";"";"https://www.chronosphere-portal.org/docs/paleomap/#paleodem-digital-elevation-models"
"1";"paleomap";"dem";"20190719";20190719;"paleomap_dem_20190719_1.zip";"paleomap/dem";FALSE;TRUE;TRUE;"PaleoMAP project";"RasterArray";"PaleoDEM Digital Elevation Models";"CC-BY";"https://www.earthbyte.org/paleodem-resource-scotese-and-wright-2018/";"Scotese, C. R. Wright, N. (2018). PALEOMAP Paleodigital Elevation Models (PaleoDEMS) for the Phanerozoic. URL: https://www.earthbyte.org/paleodem-resource-scotese-and-wright-2018/";1;"";"";"https://www.chronosphere-portal.org/docs/paleomap/#paleodem-digital-elevation-models"
"none";"paleomap";"model";"v19o_r1c";20191120;"paleomap_model_v19o_r1c.zip";"paleomap/model";FALSE;TRUE;TRUE;"PaleoMAP project";"platemodel";"Plate Tectonic Reconstruction Model";"CC-BY";"";"Scotese, C. R. (2016) Tutorial: PALEOMAP PaleoAtlas for GPlates and the PaleoData Plotter Program. URL: https://www.earthbyte.org/paleomap-paleoatlas-for-gplates/";1;"Pers comm of. C. Scotese to A.Kocsis";"";"https://www.chronosphere-portal.org/docs/paleomap/#plate-tectonic-reconstruction-model"
"none";"paleomap";"model";"v3-GPlates";20160216;"paleomap_model_v3-GPlates.zip";"paleomap/model";FALSE;TRUE;FALSE;"PaleoMAP project";"platemodel";"Plate Tectonic Reconstruction Model";"CC-BY";"https://www.earthbyte.org/webdav/ftp/earthbyte/Scotese_PaleoAtlas_v3.zip";"Scotese, C. R. (2016) Tutorial: PALEOMAP PaleoAtlas for GPlates and the PaleoData Plotter Program. URL: https://www.earthbyte.org/paleomap-paleoatlas-for-gplates/";1;"downloaded from: https://www.earthbyte.org/webdav/ftp/earthbyte/Scotese_PaleoAtlas_v3.zip";"";"https://www.chronosphere-portal.org/docs/paleomap/#plate-tectonic-reconstruction-model"
"0.5";"paleomap";"paleoatlas";"20160216v3";20190719;"paleomap_paleoatlas_20160216v3_0.5.zip";"paleomap/paleoatlas";TRUE;TRUE;TRUE;"PaleoMAP project";"RasterArray";"PaleoAtlas paleorasters";"CC-BY";"https://www.earthbyte.org/paleomap-paleoatlas-for-gplates/";"Scotese, C. R. (2016) Tutorial: PALEOMAP PaleoAtlas for GPlates and the PaleoData Plotter Program. URL: https://www.earthbyte.org/paleomap-paleoatlas-for-gplates/";1;"Pers comm of. C. Scotese to A.Kocsis";"";"https://www.chronosphere-portal.org/docs/paleomap/"
"0.1";"paleomap";"paleoatlas";"20160216v3";20160216;"paleomap_paleoatlas_20160216v3_0.1.zip";"paleomap/paleoatlas";TRUE;FALSE;TRUE;"PaleoMAP project";"RasterArray";"PaleoAtlas paleorasters";"CC-BY";"https://www.earthbyte.org/paleomap-paleoatlas-for-gplates/";"Scotese, C. R. (2016) Tutorial: PALEOMAP PaleoAtlas for GPlates and the PaleoData Plotter Program. URL: https://www.earthbyte.org/paleomap-paleoatlas-for-gplates/";1;"downloaded on 25.07.2019";"";"https://www.chronosphere-portal.org/docs/paleomap/"
"none";"paleomap";"paleocoastlines";"v7";20201126;"paleomap_paleocoastlines_v7.zip";"paleomap/paleocoastlines";FALSE;TRUE;TRUE;"PaleoMAP project";"SpatialArray";"PaleoMAP Paleocoastlines";"CC-BY";"https://zenodo.org/record/4297693";"Kocsis, Á. T., & Scotese, C. R. (2020). Mapping paleocoastlines and continental flooding during the Phanerozoic. Earth-Science Reviews, 103463. https://doi.org/10.1016/j.earscirev.2020.103463";1;"";"";"https://www.chronosphere-portal.org/docs/paleomap/#paleomap-paleocoastlines"
