"interval_no","record_type","scale_no","scale_level","interval_name","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no","temperature","ext_temperature"
3002,"int",1,5,"Holocene","Hol",32,"#FEF2E0",0.0117,0.00585,0,47900,22.7142583437647,23.438835144043
922,"int",1,5,"Pleistocene","Ple",33,"#FFF2D3",2.588,1.29985,0.0117,15443,21.8385410013387,27.2881507960194
96,"int",1,5,"Piacenzian","Pia",34,"#FFFFBF",3.6,3.094,2.588,47900,23.401285106151,27.0779283561659
97,"int",1,5,"Zanclean","Zan",34,"#FFFFB3",5.333,4.4665,3.6,47900,23.455266717839,24.6821374815443
98,"int",1,5,"Messinian","Mes",35,"#FFFF73",7.246,6.2895,5.333,47900,22.0052661540254,25.6600780487061
99,"int",1,5,"Tortonian","Tor",35,"#FFFF66",11.62,9.433,7.246,47900,21.6346280969157,25.66444170395
100,"int",1,5,"Serravallian","Ser",35,"#FFFF59",13.82,12.72,11.62,47900,21.3097363423607,27.3014606634775
101,"int",1,5,"Langhian","Lan",35,"#FFFF4D",15.97,14.895,13.82,47900,21.811439878,28.8685264587402
102,"int",1,5,"Burdigalian","Bur",35,"#FFFF41",20.44,18.205,15.97,47900,22.0583963223529,27.7732362871046
103,"int",1,5,"Aquitanian","Aqu",35,"#FFFF33",23.03,21.735,20.44,47900,21.7278230127347,21.3151547269123
104,"int",1,5,"Chattian","Cha",36,"#FEE6AA",28.1,25.565,23.03,47900,20.1541606295278,26.2230187329379
105,"int",1,5,"Rupelian","Rup",36,"#FED99A",33.9,31,28.1,47900,18.8021112238356,25.2285327177782
106,"int",1,5,"Priabonian","Pri",37,"#FDCDA1",38,35.95,33.9,47900,21.8037913613333,23.1516226352407
107,"int",1,5,"Bartonian","Bar",37,"#FDC091",41.3,39.65,38,47900,23.144650128638,24.5541029967271
108,"int",1,5,"Lutetian","Lut",37,"#FCB482",47.8,44.55,41.3,47900,24.576823626439,21.7157643294415
109,"int",1,5,"Ypresian","Ypr",37,"#FCA773",56,51.9,47.8,47900,28.7122246474157,21.0709821615326
110,"int",1,5,"Thanetian","Tha",38,"#FDBF6F",59.2,57.6,56,47900,24.6913853141887,21.9768886566162
743,"int",1,5,"Selandian","Sel",38,"#FEBF65",61.6,60.4,59.2,47900,23.5283709111351,21.9768886566162
