"interval_no","record_type","scale_no","scale_level","interval_name","abbrev","parent_no","color","max_ma","min_ma","reference_no","temperature","ext_temperature"
3002,"int",1,5,"Holocene",NA,32,"#FEF2E0",0.0117,0,47900,NA,NA
922,"int",1,5,"Late Pleistocene",NA,33,"#FFF2D3",0.126,0.0117,15443,NA,NA
923,"int",1,5,"Middle Pleistocene",NA,33,"#FFF2C7",0.781,0.126,15443,NA,NA
740,"int",1,5,"Calabrian",NA,33,"#FFF2BA",1.806,0.781,47900,NA,NA
741,"int",1,5,"Gelasian",NA,33,"#FFEDB3",2.588,1.806,47900,NA,NA
96,"int",1,5,"Piacenzian",NA,34,"#FFFFBF",3.6,2.588,47900,23.3933373523663,26.3827535832082
97,"int",1,5,"Zanclean",NA,34,"#FFFFB3",5.333,3.6,47900,23.4513754590164,24.3181401201274
98,"int",1,5,"Messinian",NA,35,"#FFFF73",7.246,5.333,47900,22.0052661540254,27.5278401362684
99,"int",1,5,"Tortonian",NA,35,"#FFFF66",11.62,7.246,47900,21.6346280969157,26.5333639512579
100,"int",1,5,"Serravallian",NA,35,"#FFFF59",13.82,11.62,47900,21.2593096269091,27.3880419455284
101,"int",1,5,"Langhian",NA,35,"#FFFF4D",15.97,13.82,47900,21.7225521155556,24.4640827178955
102,"int",1,5,"Burdigalian",NA,35,"#FFFF41",20.44,15.97,47900,22.0499379298667,24.5498318884108
103,"int",1,5,"Aquitanian",NA,35,"#FFFF33",23.03,20.44,47900,20.7985717554146,22.1461403544356
104,"int",1,5,"Chattian",NA,36,"#FEE6AA",28.1,23.03,47900,20.1541606295278,24.9079101714823
105,"int",1,5,"Rupelian",NA,36,"#FED99A",33.9,28.1,47900,18.8021112238356,23.8179201361251
106,"int",1,5,"Priabonian",NA,37,"#FDCDA1",38,33.9,47900,21.8037913613333,23.7874627403724
107,"int",1,5,"Bartonian",NA,37,"#FDC091",41.3,38,47900,23.1416672747377,25.1650108392121
108,"int",1,5,"Lutetian",NA,37,"#FCB482",47.8,41.3,47900,24.576823626439,23.0329609883994
109,"int",1,5,"Ypresian",NA,37,"#FCA773",56,47.8,47900,28.7358399275,24.0048689120873
110,"int",1,5,"Thanetian",NA,38,"#FDBF6F",59.2,56,47900,24.654025801,25.7651186722976
743,"int",1,5,"Selandian",NA,38,"#FEBF65",61.6,59.2,47900,23.5283709111351,25.9100882040488
111,"int",1,5,"Danian",NA,38,"#FDB462",66,61.6,47900,22.0940126282105,26.0912504028855
112,"int",1,5,"Maastrichtian",NA,39,"#F2FA8C",72.1,66,47900,22.2493352458249,23.443075829167
113,"int",1,5,"Campanian",NA,39,"#E6F47F",83.6,72.1,47900,23.3872955976071,24.0342621326708
114,"int",1,5,"Santonian",NA,39,"#D9EF74",86.3,83.6,47900,26.7442395888571,17.7875902312142
115,"int",1,5,"Coniacian",NA,39,"#CCE968",89.8,86.3,47900,27.0667202776842,17.8358377155505
116,"int",1,5,"Turonian",NA,39,"#BFE35D",93.9,89.8,47900,35.3531465701754,7.65258219158441
117,"int",1,5,"Cenomanian",NA,39,"#B3DE53",100.5,93.9,47900,32.6338144619639,22.2612344693621
118,"int",1,5,"Albian",NA,40,"#CCEA97",113,100.5,47900,28.5172279058509,21.830619718422
119,"int",1,5,"Aptian",NA,40,"#BFE48A",125,113,47900,20.1452573536685,19.9205987990232
120,"int",1,5,"Barremian",NA,40,"#B3DF7F",129.4,125,47900,22.6998617982079,16.3290741759816
121,"int",1,5,"Hauterivian",NA,40,"#A6D975",132.9,129.4,47900,19.4203068670612,16.7610986208429
122,"int",1,5,"Valanginian",NA,40,"#99D36A",139.8,132.9,47900,20.0104566684093,17.4706575138624
123,"int",1,5,"Berriasian",NA,40,"#8CCD60",145,139.8,47900,20.745483727871,15.2089019858319
124,"int",1,5,"Tithonian",NA,41,"#D9F1F7",152.1,145,47900,22.539471826809,12.7431589324732
125,"int",1,5,"Kimmeridgian",NA,41,"#CCECF4",157.3,152.1,47900,21.0030181411525,15.3984185606241
126,"int",1,5,"Oxfordian",NA,41,"#BFE7F1",163.5,157.3,47900,21.1685492954028,15.2328015547304
127,"int",1,5,"Callovian",NA,42,"#BFE7E5",166.1,163.5,47900,20.8720134912653,16.236267550462
128,"int",1,5,"Bathonian",NA,42,"#B3E2E3",168.3,166.1,47900,23.7646609134474,19.3236394791227
129,"int",1,5,"Bajocian",NA,42,"#A6DDE0",170.3,168.3,47900,22.5940561637636,18.782760182294
130,"int",1,5,"Aalenian",NA,42,"#9AD9DD",174.1,170.3,47900,19.9501983964156,17.307718667117
131,"int",1,5,"Toarcian",NA,43,"#99CEE3",182.7,174.1,47900,25.2981523574034,20.1985011606903
132,"int",1,5,"Pliensbachian",NA,43,"#80C5DD",190.8,182.7,47900,21.9554316005447,19.8170846014698
133,"int",1,5,"Sinemurian",NA,43,"#67BCD8",199.3,190.8,47900,22.7339577385464,19.1258486742826
134,"int",1,5,"Hettangian",NA,43,"#4EB3D3",201.3,199.3,47900,21.7359694933731,18.8380512835375
135,"int",1,5,"Rhaetian",NA,44,"#E3B9DB",208.5,201.3,47900,22.8925540895873,16.4671252701018
136,"int",1,5,"Norian",NA,44,"#D6AAD3",228,208.5,47900,31.1236963661538,1.79613575568566
137,"int",1,5,"Carnian",NA,44,"#C99BCB",237,228,47900,26.5475630672258,18.0579912047232
138,"int",1,5,"Ladinian",NA,45,"#C983BF",242,237,47900,29.6419649353684,27.3028074565687
139,"int",1,5,"Anisian",NA,45,"#BC75B7",247.2,242,47900,33.7510155465,19.1225736737251
652,"int",1,5,"Olenekian",NA,46,"#B051A5",251.2,247.2,47900,NA,NA
653,"int",1,5,"Induan",NA,46,"#A4469F",252.17,251.2,47900,27.3144006292211,25.7955260502665
715,"int",1,5,"Changhsingian",NA,771,"#FCC0B2",254.17,252.17,9184,26.9580674970732,19.317918591383
716,"int",1,5,"Wuchiapingian",NA,771,"#FCB4A2",259.9,254.17,9184,24.6895866775904,26.5678037448102
145,"int",1,5,"Capitanian",NA,772,"#FB9A85",265.1,259.9,5954,26.34187037112,27.9065695524216
146,"int",1,5,"Wordian",NA,772,"#FB8D76",268.8,265.1,5954,25.3141171338286,3.30525758607046
717,"int",1,5,"Roadian",NA,772,"#FB8069",272.3,268.8,9184,21.1526234022128,9.37993193940913
148,"int",1,5,"Kungurian",NA,773,"#E38776",279.3,272.3,5954,18.0281611192471,17.4494071553735
149,"int",1,5,"Artinskian",NA,773,"#E37B68",290.1,279.3,5954,20.8645953499143,12.2972578881042
150,"int",1,5,"Sakmarian",NA,773,"#E36F5C",295.5,290.1,5954,19.5266356189773,17.2993684827604
151,"int",1,5,"Asselian",NA,773,"#E36350",298.9,295.5,5954,24.0614042665116,22.1144444665243
49,"int",1,5,"Gzhelian",NA,27,"#CCD4C7",303.7,298.9,5954,23.0073780783585,27.6335363208123
50,"int",1,5,"Kasimovian",NA,27,"#BFD0C5",307,303.7,5954,22.100198934864,25.721292305391
51,"int",1,5,"Moscovian",NA,27,"#B3CBB9",315.2,307,5954,23.3527390936134,22.600285867683
52,"int",1,5,"Bashkirian",NA,27,"#99C2B6",323.2,315.2,5954,19.9425813111754,26.0912917486408
53,"int",1,5,"Serpukhovian",NA,28,"#BFC26B",330.9,323.2,5954,23.3399916346167,25.3279049450532
54,"int",1,5,"Visean",NA,28,"#A6B96C",346.7,330.9,5954,26.159183269107,27.3344322781721
55,"int",1,5,"Tournaisian",NA,28,"#8CB06C",358.9,346.7,5954,23.5258733424113,25.4832910443029
177,"int",1,5,"Famennian",NA,56,"#F2EDC5",372.2,358.9,47900,30.6682500256986,23.1724891238017
178,"int",1,5,"Frasnian",NA,56,"#F2EDAD",382.7,372.2,47900,29.5482982171952,21.7333096210464
179,"int",1,5,"Givetian",NA,57,"#F1E185",387.7,382.7,47900,21.79736515104,15.6161362457275
180,"int",1,5,"Eifelian",NA,57,"#F1D576",393.3,387.7,47900,19.8361720308148,21.6521351425736
181,"int",1,5,"Emsian",NA,58,"#E5D075",407.6,393.3,47900,26.4811937213385,20.3970817620938
182,"int",1,5,"Pragian",NA,58,"#E5C468",410.8,407.6,47900,20.7932807005,19.4822402000427
183,"int",1,5,"Lochkovian",NA,58,"#E5B75A",419.2,410.8,47900,30.22228,25.4078025817871
3001,"int",1,5,"Pridoli",NA,59,"#E6F5E1",423,419.2,47900,27.2117833458065,26.4497264739006
184,"int",1,5,"Ludfordian",NA,60,"#D9F0DF",425.6,423,47900,23.3444148129843,26.5349498469168
185,"int",1,5,"Gorstian",NA,60,"#CCECDD",427.4,425.6,47900,26.2114476948085,26.4636989755833
785,"int",1,5,"Homerian",NA,61,"#CCEBD1",430.5,427.4,47900,21.1720733064848,25.7264050088748
188,"int",1,5,"Sheinwoodian",NA,61,"#BFE6C3",433.4,430.5,47900,23.528684237045,25.1218379939998
189,"int",1,5,"Telychian",NA,62,"#BFE6D1",438.5,433.4,47900,23.48921048032,23.9609845733643
190,"int",1,5,"Aeronian",NA,62,"#B3E1C2",440.8,438.5,47900,22.3915580114783,24.2616446951161
191,"int",1,5,"Rhuddanian",NA,62,"#A6DCB5",443.4,440.8,47900,16.0154814336,25.1408088684082
192,"int",1,5,"Hirnantian",NA,29,"#A6DBAB",445.2,443.4,47900,15.3796593374624,25.5104696212276
1008,"int",1,5,"Katian",NA,29,"#99D69F",453,445.2,47900,21.7837770714958,23.3712181443928
1009,"int",1,5,"Sandbian",NA,29,"#8CD094",458.4,453,47900,22.9376752,23.8576374053955
556,"int",1,5,"Darriwilian",NA,30,"#74C69C",467.3,458.4,47900,20.3946630729091,22.1077376278964
1079,"int",1,5,"Dapingian",NA,30,"#66C092",470,467.3,47900,NA,NA
1010,"int",1,5,"Floian",NA,31,"#41B087",477.7,470,47900,26.36408736,22.0001419067382
559,"int",1,5,"Tremadocian",NA,31,"#33A97E",485.4,477.7,47900,NA,NA
1112,"int",1,5,"Stage 10",NA,780,"#E6F5C9",489.5,485.4,47900,NA,NA
1113,"int",1,5,"Jiangshanian",NA,780,"#D9F0BB",494,489.5,47900,27.8328328,27.2309687137604
