"interval_no","record_type","scale_no","scale_level","interval_name","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no","MST","occupancy","terrestrial","ODP","mean","max","min"
3002,"int",1,5,"Holocene","Hol",32,"#FEF2E0",0.0117,0.00585,0,47900,48494.43,15,7,8,21.6163636363636,54.49,0.12
922,"int",1,5,"Pleistocene","Ple",33,"#FFF2D3",2.588,1.29985,0.0117,15443,55197.81,41,1,40,7.2123395088324,54.49,0.02
96,"int",1,5,"Piacenzian","Pia",34,"#FFFFBF",3.6,3.094,2.588,47900,45005.92,23,0,23,8.05278903456496,36.06,0.01
97,"int",1,5,"Zanclean","Zan",34,"#FFFFB3",5.333,4.4665,3.6,47900,58419.46,31,0,31,7.78342538008067,54.26,0.01
98,"int",1,5,"Messinian","Mes",35,"#FFFF73",7.246,6.2895,5.333,47900,59452.73,34,1,33,15.8822080679406,63.22,0.72
99,"int",1,5,"Tortonian","Tor",35,"#FFFF66",11.62,9.433,7.246,47900,50710.4,41,2,39,19.9655288461538,64.9,0.27
100,"int",1,5,"Serravallian","Ser",35,"#FFFF59",13.82,12.72,11.62,47900,46707.38,32,6,26,31.1749603174603,60.8,1.03
101,"int",1,5,"Langhian","Lan",35,"#FFFF4D",15.97,14.895,13.82,47900,48514.35,29,6,23,33.3001298701299,56.69,0.76
102,"int",1,5,"Burdigalian","Bur",35,"#FFFF41",20.44,18.205,15.97,47900,55118.3,46,6,40,34.5666480446927,60.75,0.18
103,"int",1,5,"Aquitanian","Aqu",35,"#FFFF33",23.03,21.735,20.44,47900,41946.77,21,7,14,24.9687692307692,57.09,0.82
104,"int",1,5,"Chattian","Cha",36,"#FEE6AA",28.1,25.565,23.03,47900,47363.02,40,6,34,15.3941081081081,65.04,0.19
105,"int",1,5,"Rupelian","Rup",36,"#FED99A",33.9,31,28.1,47900,50777.42,43,11,32,49.3438841201717,65.41,0.64
106,"int",1,5,"Priabonian","Pri",37,"#FDCDA1",38,35.95,33.9,47900,45606.11,33,8,25,51.4386731391586,65.41,1.42
107,"int",1,5,"Bartonian","Bar",37,"#FDC091",41.3,39.65,38,47900,44280.95,21,7,14,29.0968068833652,65.38,1.76
108,"int",1,5,"Lutetian","Lut",37,"#FCB482",47.8,44.55,41.3,47900,39108.58,38,11,27,25.4975647668394,65.94,6.86
109,"int",1,5,"Ypresian","Ypr",37,"#FCA773",56,51.9,47.8,47900,46137.52,36,10,26,24.320612244898,66.37,2.61
110,"int",1,5,"Thanetian","Tha",38,"#FDBF6F",59.2,57.6,56,47900,44030.26,21,1,20,28.0939534883721,63.5,4.04
743,"int",1,5,"Selandian","Sel",38,"#FEBF65",61.6,60.4,59.2,47900,30523.96,11,0,11,34.3738888888889,42.27,5.96
111,"int",1,5,"Danian","Dan",38,"#FDB462",66,63.8,61.6,47900,34475.67,14,0,14,35.1556976744186,59.12,5.1
112,"int",1,5,"Maastrichtian","Maa",39,"#F2FA8C",72.1,69.05,66,47900,56897.38,61,20,41,29.5903094059406,65.99,5.29
113,"int",1,5,"Campanian","Cam",39,"#E6F47F",83.6,77.85,72.1,47900,47654.09,64,25,39,28.9973597359736,65.38,2.64
114,"int",1,5,"Santonian","San",39,"#D9EF74",86.3,84.95,83.6,47900,23400.02,10,6,4,15.9339705882353,53.4,3.42
115,"int",1,5,"Coniacian","Con",39,"#CCE968",89.8,88.05,86.3,47900,39431.32,12,6,6,8.7502,69.88,2.98
116,"int",1,5,"Turonian","Tur",39,"#BFE35D",93.9,91.85,89.8,47900,36738.55,14,5,9,9.97543640897756,57.31,2.56
117,"int",1,5,"Cenomanian","Cen",39,"#B3DE53",100.5,97.2,93.9,47900,39388.76,30,13,17,17.9088888888889,72.44,1.6
118,"int",1,5,"Albian","Alb",40,"#CCEA97",113,106.75,100.5,47900,51016.99,50,18,32,33.6632054794521,72.31,1.98
119,"int",1,5,"Aptian","Apt",40,"#BFE48A",125,119,113,47900,24348.54,12,7,5,27.433,75.91,23.86
120,"int",1,5,"Barremian","Bar",40,"#B3DF7F",129.4,127.2,125,47900,11046.06,14,12,2,42.5479194630872,66.83,24
