"interval_name","MST","occupancy","centroid","LQ_centroid","UQ_centroid","interval_no","record_type","scale_no","scale_level","abbrev","parent_no","color","max_ma","mid_ma","min_ma","reference_no"
"Holocene",0,1,18.44,18.44,18.44,3002,"int",1,5,"Hol",32,"#FEF2E0",0.0117,0.00585,0,47900
"Pleistocene",0,0,NA,NA,NA,922,"int",1,5,"Ple",33,"#FFF2D3",2.588,1.29985,0.0117,15443
"Piacenzian",4290.82,10,17.3255481120585,3.39,30.03,96,"int",1,5,"Pia",34,"#FFFFBF",3.6,3.094,2.588,47900
"Zanclean",31405.24,17,21.1905237789203,5.71,52.53,97,"int",1,5,"Zan",34,"#FFFFB3",5.333,4.4665,3.6,47900
"Messinian",3759.92,4,12.0802267002519,3.82,15.2,98,"int",1,5,"Mes",35,"#FFFF73",7.246,6.2895,5.333,47900
"Tortonian",14757.37,5,16.6704191616766,9.1175,38.26,99,"int",1,5,"Tor",35,"#FFFF66",11.62,9.433,7.246,47900
"Serravallian",7647.51,6,7.32675,0.18,13.98,100,"int",1,5,"Ser",35,"#FFFF59",13.82,12.72,11.62,47900
"Langhian",7517.72,3,8.50746031746032,0.18,47.35,101,"int",1,5,"Lan",35,"#FFFF4D",15.97,14.895,13.82,47900
"Burdigalian",18535.77,8,10.8763333333333,0.54,48.7785,102,"int",1,5,"Bur",35,"#FFFF41",20.44,18.205,15.97,47900
"Aquitanian",9181.74,4,24.7982926829268,20.78,50.94,103,"int",1,5,"Aqu",35,"#FFFF33",23.03,21.735,20.44,47900
"Chattian",21270.04,9,14.8538235294118,5.96,51.18125,104,"int",1,5,"Cha",36,"#FEE6AA",28.1,25.565,23.03,47900
"Rupelian",23747.75,13,18.2516049382716,7.49,52.54,105,"int",1,5,"Rup",36,"#FED99A",33.9,31,28.1,47900
"Priabonian",27262.03,8,19.4923684210526,7.03,53.3272499999999,106,"int",1,5,"Pri",37,"#FDCDA1",38,35.95,33.9,47900
"Bartonian",29634.13,20,19.4166597077244,9.71,63.28,107,"int",1,5,"Bar",37,"#FDC091",41.3,39.65,38,47900
"Lutetian",35834.39,16,26.9644680851064,1.57,57.2295,108,"int",1,5,"Lut",37,"#FCB482",47.8,44.55,41.3,47900
"Ypresian",20621.61,7,25.4473863636364,22.36,62.673,109,"int",1,5,"Ypr",37,"#FCA773",56,51.9,47.8,47900
"Thanetian",52.34,2,22.0751923076923,21.96,22.22,110,"int",1,5,"Tha",38,"#FDBF6F",59.2,57.6,56,47900
"Selandian",156.05,3,21.65,21.42,21.96,743,"int",1,5,"Sel",38,"#FEBF65",61.6,60.4,59.2,47900
"Danian",316.92,5,20.7941666666667,20.42,21.42,111,"int",1,5,"Dan",38,"#FDB462",66,63.8,61.6,47900
"Maastrichtian",37741.82,21,19.9459288537549,12.77,61.67,112,"int",1,5,"Maa",39,"#F2FA8C",72.1,69.05,66,47900
"Campanian",36736.94,25,20.4376148796499,14.61,54.7,113,"int",1,5,"Cam",39,"#E6F47F",83.6,77.85,72.1,47900
"Santonian",19474.21,5,41.801,21.12,53.65,114,"int",1,5,"San",39,"#D9EF74",86.3,84.95,83.6,47900
"Coniacian",22052.91,6,35.7261111111111,22.2965,51.78,115,"int",1,5,"Con",39,"#CCE968",89.8,88.05,86.3,47900
"Turonian",38861.43,25,41.6930506155951,8.7,61.03,116,"int",1,5,"Tur",39,"#BFE35D",93.9,91.85,89.8,47900
"Cenomanian",14159.64,24,31.490873015873,27,41.8275,117,"int",1,5,"Cen",39,"#B3DE53",100.5,97.2,93.9,47900
"Albian",25749.73,25,28.3161554621849,24.46,41.85,118,"int",1,5,"Alb",40,"#CCEA97",113,106.75,100.5,47900
"Aptian",24886.93,20,27.3861290322581,23.76,56.29875,119,"int",1,5,"Apt",40,"#BFE48A",125,119,113,47900
"Barremian",14335.31,20,38.8287290167866,27.51,44.18,120,"int",1,5,"Bar",40,"#B3DF7F",129.4,127.2,125,47900
"Hauterivian",5144.54,20,37.8011489361702,27.44,44.74,121,"int",1,5,"Hau",40,"#A6D975",132.9,131.15,129.4,47900
"Valanginian",13555.08,21,38.1458115183246,27.32,59.29,122,"int",1,5,"Val",40,"#99D36A",139.8,136.35,132.9,47900
"Berriasian",16174.01,13,38.8239655172414,25.92,59.62025,123,"int",1,5,"Ber",40,"#8CCD60",145,142.4,139.8,47900
"Tithonian",24152.71,25,48.2687777777778,3.07,87.6,124,"int",1,5,"Tit",41,"#D9F1F7",152.1,148.55,145,47900
"Kimmeridgian",20033.86,29,46.0517903930131,26.99,84.08,125,"int",1,5,"Kim",41,"#CCECF4",157.3,154.7,152.1,47900
"Oxfordian",23928.51,44,39.904532199271,24.74,51.41,126,"int",1,5,"Oxf",41,"#BFE7F1",163.5,160.4,157.3,47900
"Callovian",10690.5,22,37.4108737864078,10.21,47.13,127,"int",1,5,"Cal",42,"#BFE7E5",166.1,164.8,163.5,47900
"Bathonian",15461.98,17,32.7941935483871,10.11,44.44,128,"int",1,5,"Bat",42,"#B3E2E3",168.3,167.2,166.1,47900
"Bajocian",7597.67,19,36.307298245614,11.255,45.25,129,"int",1,5,"Baj",42,"#A6DDE0",170.3,169.3,168.3,47900
"Aalenian",16207.96,12,38.3508943089431,21.6165,45.25,130,"int",1,5,"Aal",42,"#9AD9DD",174.1,172.2,170.3,47900
"Toarcian",6624.27,40,33.4122069825436,20.94,41.7,131,"int",1,5,"Toa",43,"#99CEE3",182.7,178.4,174.1,47900
"Pliensbachian",6972.06,32,34.5798936170213,30.16,42.36,132,"int",1,5,"Pli",43,"#80C5DD",190.8,186.75,182.7,47900
"Sinemurian",6284.07,19,36.820206185567,28.472,42.47,133,"int",1,5,"Sin",43,"#67BCD8",199.3,195.05,190.8,47900
"Hettangian",1096.35,5,36.8008536585366,36.49,37.32,134,"int",1,5,"Het",43,"#4EB3D3",201.3,200.3,199.3,47900
"Rhaetian",15026.3,9,37.5990566037736,20.05,69.44,135,"int",1,5,"Rha",44,"#E3B9DB",208.5,204.9,201.3,47900
"Norian",16585.37,19,33.3836363636364,18.39375,74.60725,136,"int",1,5,"Nor",44,"#D6AAD3",228,218.25,208.5,47900
"Carnian",23170.24,43,22.7527857142857,3.10475,77.03,137,"int",1,5,"Car",44,"#C99BCB",237,232.5,228,47900
"Ladinian",2494.77,11,10.1585714285714,0.75,17.66,138,"int",1,5,"Lad",45,"#C983BF",242,239.5,237,47900
"Anisian",18142.06,27,18.7328571428571,1.04,62.46,139,"int",1,5,"Ani",45,"#BC75B7",247.2,244.6,242,47900
"Olenekian",9226.67,10,8.46025316455696,5.3225,10.21,652,"int",1,5,"Ole",46,"#B051A5",251.2,249.2,247.2,47900
"Induan",9475.09,14,9.6911214953271,0.02,15,653,"int",1,5,"Ind",46,"#A4469F",252.17,251.685,251.2,47900
"Changhsingian",21842.53,21,11.8797777777778,0.39,48.61,715,"int",1,5,"Cha",771,"#FCC0B2",254.17,253.17,252.17,9184
"Wuchiapingian",22793.53,27,7.63733333333333,0.724,18.7705000000002,716,"int",1,5,"Wuc",771,"#FCB4A2",259.9,257.035,254.17,9184
"Capitanian",22496.44,11,5.17443298969072,2.9,6.48,145,"int",1,5,"Cap",772,"#FB9A85",265.1,262.5,259.9,5954
"Wordian",26584.35,9,38.7783636363636,3.26,73.1975,146,"int",1,5,"Wor",772,"#FB8D76",268.8,266.95,265.1,5954
"Roadian",25548.07,18,40.0938095238095,1.27,70.37,717,"int",1,5,"Roa",772,"#FB8069",272.3,270.55,268.8,9184
"Kungurian",32261.67,29,26.1307382550336,0.37,68.27,148,"int",1,5,"Kun",773,"#E38776",279.3,275.8,272.3,5954
"Artinskian",29271.68,22,34.5941353383459,0.1,72.67,149,"int",1,5,"Art",773,"#E37B68",290.1,284.7,279.3,5954
